"identified_name","difference","accepted_name","identified_rank","accepted_rank","accepted_attr","phylum","class","order","family","genus","subgenus_name","subgenus_reso","primary_reso","species_reso","phylum_no","class_no","order_no","family_no","genus_no","subgenus_no","identified_no","accepted_no"
"Ursus maritimus",NA,"Ursus maritimus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,52609,52609
"Odobenus rosmarus",NA,"Odobenus rosmarus","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus",NA,NA,NA,NA,33815,36651,36905,41336,36931,NA,72172,72267
"Erignathus barbatus",NA,"Erignathus barbatus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Erignathus",NA,NA,NA,NA,33815,36651,36905,41186,53280,NA,80719,98704
"Pusa hispida",NA,"Pusa hispida","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Pusa",NA,NA,NA,NA,33815,36651,36905,41186,72256,NA,80722,80722
"Pagophilus groenlandica",NA,"Pagophilus groenlandica","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Pagophilus",NA,NA,NA,NA,33815,36651,36905,41186,72258,NA,80726,104977
"Ursus maritimus",NA,"Ursus maritimus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,52609,52609
"Pusa hispida",NA,"Pusa hispida","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Pusa",NA,NA,NA,NA,33815,36651,36905,41186,72256,NA,80722,80722
"Pusa hispida",NA,"Pusa hispida","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Pusa",NA,NA,NA,NA,33815,36651,36905,41186,72256,NA,80722,80722
"Pusa hispida",NA,"Pusa hispida","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Pusa",NA,NA,NA,NA,33815,36651,36905,41186,72256,NA,80722,80722
"Pusa hispida",NA,"Pusa hispida","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Pusa",NA,NA,NA,NA,33815,36651,36905,41186,72256,NA,80722,80722
"Pusa hispida",NA,"Pusa hispida","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Pusa",NA,NA,NA,NA,33815,36651,36905,41186,72256,NA,80722,80722
"Odobenus rosmarus",NA,"Odobenus rosmarus","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus",NA,NA,NA,NA,33815,36651,36905,41336,36931,NA,72172,72267
"Pusa hispida",NA,"Pusa hispida","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Pusa",NA,NA,NA,NA,33815,36651,36905,41186,72256,NA,80722,80722
"Pagophilus groenlandica",NA,"Pagophilus groenlandica","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Pagophilus",NA,NA,NA,NA,33815,36651,36905,41186,72258,NA,80726,104977
"Phoca vitulina",NA,"Phoca vitulina","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Phoca",NA,NA,NA,NA,33815,36651,36905,41186,36936,NA,72268,72268
"Alagtsavbaatar indigenus",NA,"Alagtsavbaatar indigenus","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Alagtsavbaatar",NA,NA,NA,NA,33815,36651,36905,NA,335012,NA,335013,97832
"Nimravus mongoliensis",NA,"Nimravus mongoliensis","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Nimravus",NA,NA,NA,NA,33815,36651,36905,41036,41043,NA,332927,332926
"n. gen. Namibictis n. sp. senuti",NA,"Namibictis senuti","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Namibictis",NA,NA,"n. gen.","n. sp.",33815,36651,36905,41086,335203,NA,335204,335204
"n. gen. Africanictis n. sp. meini",NA,"Africanictis meini","species","species",NA,"Chordata","Mammalia","Carnivora","Viverridae","Africanictis",NA,NA,"n. gen.","n. sp.",33815,36651,36905,40997,97070,NA,335205,335205
"Africanictis schmidtkittleri",NA,"Africanictis schmidtkittleri","species","species",NA,"Chordata","Mammalia","Carnivora","Viverridae","Africanictis",NA,NA,NA,NA,33815,36651,36905,40997,97070,NA,335206,335206
"Africanictis n. sp. hyaenoides",NA,"Africanictis hyaenoides","species","species",NA,"Chordata","Mammalia","Carnivora","Viverridae","Africanictis",NA,NA,NA,"n. sp.",33815,36651,36905,40997,97070,NA,335209,335209
"Amphicyon major",NA,"Amphicyon major","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Amphicyon",NA,NA,NA,NA,33815,36651,36905,41266,41271,NA,56987,56987
"Dinocyon ? thenardi",NA,"Dinocyon thenardi","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Dinocyon",NA,NA,"?",NA,33815,36651,36905,41301,41311,NA,339546,339546
"Nimravus cf. intermedius",NA,"Nimravus intermedius","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Nimravus",NA,NA,NA,"cf.",33815,36651,36905,41036,41043,NA,347808,347808
"n. gen. Asiavorator n. sp. altidens","subjective synonym of","Asiavorator gracilis","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Asiavorator",NA,NA,"n. gen.","n. sp.",33815,36651,36905,NA,97827,NA,97828,97826
"Odobenus rosmarus",NA,"Odobenus rosmarus","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus",NA,NA,NA,NA,33815,36651,36905,41336,36931,NA,72172,72267
"Ursus maritimus",NA,"Ursus maritimus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,52609,52609
"Canis familiaris",NA,"Canis familiaris","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Canis",NA,NA,NA,NA,33815,36651,36905,41189,41198,NA,104153,104153
"Palaeogale sectoria",NA,"Palaeogale sectoria","species","species",NA,"Chordata","Mammalia","Carnivora","Palaeogalidae","Palaeogale",NA,NA,NA,NA,33815,36651,36905,454419,40968,NA,49652,48868
"Ursus americanus",NA,"Ursus americanus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,52602,52602
"Putorius vison","recombined as","Neogale vison","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Neogale",NA,NA,NA,NA,33815,36651,36905,41086,470367,NA,51277,51277
"Mephitis mephitica","subjective synonym of","Mephitis mephitis","species","species",NA,"Chordata","Mammalia","Carnivora","Mephitidae","Mephitis",NA,NA,NA,NA,33815,36651,36905,104743,41134,NA,48140,52656
"Phoca vitulina",NA,"Phoca vitulina","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Phoca",NA,NA,NA,NA,33815,36651,36905,41186,36936,NA,72268,72268
"Canis occidentalis","subjective synonym of","Canis lupus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Canis",NA,NA,NA,NA,33815,36651,36905,41189,41198,NA,44869,44860
"Phoca vitulina",NA,"Phoca vitulina","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Phoca",NA,NA,NA,NA,33815,36651,36905,41186,36936,NA,72268,72268
"Ursus americanus",NA,"Ursus americanus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,52602,52602
"Lutra canadensis","recombined as","Lontra canadensis","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Lontra",NA,NA,NA,NA,33815,36651,36905,41086,41121,NA,47802,233974
"Putorius vison","recombined as","Neogale vison","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Neogale",NA,NA,NA,NA,33815,36651,36905,41086,470367,NA,51277,51277
"Mustela americana","recombined as","Martes americana","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Martes",NA,NA,NA,NA,33815,36651,36905,41086,41126,NA,48844,233976
"Phoca vitulina",NA,"Phoca vitulina","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Phoca",NA,NA,NA,NA,33815,36651,36905,41186,36936,NA,72268,72268
"Pappictidops acies",NA,"Pappictidops acies","species","species",NA,"Chordata","Mammalia","Carnivora","Miacidae","Pappictidops",NA,NA,NA,NA,33815,36651,36905,40978,246088,NA,260773,260773
"Pappictidops obtusus",NA,"Pappictidops obtusus","species","species",NA,"Chordata","Mammalia","Carnivora","Miacidae","Pappictidops",NA,NA,NA,NA,33815,36651,36905,40978,246088,NA,260774,260774
"Potamotherium vallentoni",NA,"Potamotherium vallentoni","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Potamotherium",NA,NA,NA,NA,33815,36651,36905,NA,41157,NA,187601,187600
"Brachypsalis obliquidens",NA,"Brachypsalis obliquidens","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Brachypsalis",NA,NA,NA,NA,33815,36651,36905,41086,41099,NA,44677,44677
"Pseudaelurus marshi",NA,"Pseudaelurus marshi","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Pseudaelurus",NA,NA,NA,NA,33815,36651,36905,41045,41072,NA,51144,51144
"Pseudaelurus stouti",NA,"Pseudaelurus stouti","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Pseudaelurus",NA,NA,NA,NA,33815,36651,36905,41045,41072,NA,51146,47825
"Eumetopias jubata","recombined as","Eumetopias jubatus","species","species",NA,"Chordata","Mammalia","Carnivora","Otariidae","Eumetopias",NA,NA,NA,NA,33815,36651,36905,96678,36919,NA,72201,104989
"Mirounga leonina",NA,"Mirounga leonina","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga",NA,NA,NA,NA,33815,36651,36905,41186,53277,NA,80793,72266
"Leptonychotes weddelli","recombined as","Leptonychotes weddellii","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Leptonychotes",NA,NA,NA,NA,33815,36651,36905,41186,72123,NA,81244,80799
"Arctocephalus gazella",NA,"Arctocephalus gazella","species","species",NA,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus",NA,NA,NA,NA,33815,36651,36905,96678,36909,NA,71844,71844
"Tomarctus cf. hippophaga",NA,"Tomarctus hippophaga","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,"cf.",33815,36651,36905,41189,41246,NA,52381,52176
"Valenictus n. sp. chulavistensis",NA,"Valenictus chulavistensis","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Valenictus",NA,NA,NA,"n. sp.",33815,36651,36905,41336,71854,NA,71856,71856
"Dusignathus n. sp. seftoni",NA,"Dusignathus seftoni","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Dusignathus",NA,NA,NA,"n. sp.",33815,36651,36905,41336,36915,NA,71858,71858
"Devinophoca n. sp. emryi",NA,"Devinophoca emryi","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Devinophoca",NA,NA,NA,"n. sp.",33815,36651,36905,41186,71865,NA,339504,339504
"Borophagus hilli",NA,"Borophagus hilli","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Borophagus",NA,NA,NA,NA,33815,36651,36905,41189,41196,NA,44596,49475
"Cynarctus n. sp. wangi",NA,"Cynarctus wangi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctus",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41206,NA,340833,340833
"Pappictidops orientalis",NA,"Pappictidops orientalis","species","species",NA,"Chordata","Mammalia","Carnivora","Miacidae","Pappictidops",NA,NA,NA,NA,33815,36651,36905,40978,246088,NA,246089,246089
"Franconictis aff. vireti",NA,"Franconictis vireti","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Franconictis",NA,NA,NA,"aff.",33815,36651,36905,41086,174799,NA,174803,174802
"n. gen. Pyctis n. sp. inamatus",NA,"Pyctis inamatus","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Pyctis",NA,NA,"n. gen.","n. sp.",33815,36651,36905,41086,67880,NA,345701,345701
"Lontra n. sp. weiri",NA,"Lontra weiri","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Lontra",NA,NA,NA,"n. sp.",33815,36651,36905,41086,41121,NA,361723,361723
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Tomarctus brevirostris",NA,"Tomarctus brevirostris","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52374,52374
"Actiocyon parverratis",NA,"Actiocyon parverratis","species","species",NA,"Chordata","Mammalia","Carnivora","Ailuridae","Actiocyon",NA,NA,NA,NA,33815,36651,36905,96674,41250,NA,346772,346772
"n. gen. Negodiaetictis n. sp. rugatrulleum",NA,"Negodiaetictis rugatrulleum","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Negodiaetictis",NA,NA,"n. gen.","n. sp.",33815,36651,36905,41086,346775,NA,346776,346776
"Actiocyon n. sp. parverratis",NA,"Actiocyon parverratis","species","species",NA,"Chordata","Mammalia","Carnivora","Ailuridae","Actiocyon",NA,NA,NA,"n. sp.",33815,36651,36905,96674,41250,NA,346772,346772
"n. gen. Brevimalictis n. sp. chikasha",NA,"Brevimalictis chikasha","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Brevimalictis",NA,NA,"n. gen.","n. sp.",33815,36651,36905,41086,346773,NA,346774,346774
"n. gen. Brevimalictis n. sp. chikasha",NA,"Brevimalictis chikasha","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Brevimalictis",NA,NA,"n. gen.","n. sp.",33815,36651,36905,41086,346773,NA,346774,346774
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"n. gen. Chailicyon n. sp. crassidens",NA,"Chailicyon crassidens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Chailicyon",NA,NA,"n. gen.","n. sp.",33815,36651,36905,41189,41201,NA,347443,347443
"Nimravus intermedius",NA,"Nimravus intermedius","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Nimravus",NA,NA,NA,NA,33815,36651,36905,41036,41043,NA,347808,347808
"Felis silvestris",NA,"Felis silvestris","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Felis",NA,NA,NA,NA,33815,36651,36905,41045,41055,NA,224042,224042
"Lynx lynx",NA,"Lynx lynx","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Lynx",NA,NA,NA,NA,33815,36651,36905,41045,41058,NA,160980,104160
"Vulpes vulpes",NA,"Vulpes vulpes","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Vulpes",NA,NA,NA,NA,33815,36651,36905,41189,41248,NA,52691,44890
"Cephalogale n. sp. meschethense",NA,"Cephalogale meschethense","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Cephalogale",NA,NA,NA,"n. sp.",33815,36651,36905,41301,41310,NA,347945,347945
"Felis cf. attica","recombined as","Pristifelis attica","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Pristifelis",NA,NA,NA,"cf.",33815,36651,36905,41045,379125,NA,379126,379126
"Machairodus aphanistus",NA,"Machairodus aphanistus","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Machairodus",NA,NA,NA,NA,33815,36651,36905,41045,41059,NA,470073,348648
"Ursus spelaeus",NA,"Ursus spelaeus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,90654,90654
"Hyaenictis graeca",NA,"Hyaenictis graeca","species","species",NA,"Chordata","Mammalia","Carnivora","Hyaenidae","Hyaenictis",NA,NA,NA,NA,33815,36651,36905,41020,41025,NA,444085,444085
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Pachycrocuta brevirostris",NA,"Pachycrocuta brevirostris","species","species",NA,"Chordata","Mammalia","Carnivora","Hyaenidae","Pachycrocuta",NA,NA,NA,NA,33815,36651,36905,41020,41030,NA,366709,366708
"Canis etruscus",NA,"Canis etruscus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Canis",NA,NA,NA,NA,33815,36651,36905,41189,41198,NA,376900,376900
"n. gen. Maofelis n. sp. cantonensis",NA,"Maofelis cantonensis","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Maofelis",NA,NA,"n. gen.","n. sp.",33815,36651,36905,41036,348238,NA,348239,348239
"Canis arnensis",NA,"Canis arnensis","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Canis",NA,NA,NA,NA,33815,36651,36905,41189,41198,NA,370342,370342
"Xenocyon cf. lycaonoides",NA,"Xenocyon lycaonoides","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Xenocyon",NA,NA,NA,"cf.",33815,36651,36905,41189,301919,NA,301921,301921
"Ursus deningeri",NA,"Ursus deningeri","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,376909,376909
"Ursus spelaeus",NA,"Ursus spelaeus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,90654,90654
"Hyaena perrieri",NA,"Hyaena perrieri","species","species",NA,"Chordata","Mammalia","Carnivora","Hyaenidae","Hyaena",NA,NA,NA,NA,33815,36651,36905,41020,41024,NA,376855,376855
"Panthera leo",NA,"Panthera leo","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Panthera",NA,NA,NA,NA,33815,36651,36905,41045,41066,NA,49734,46521
"Felis silvestris",NA,"Felis silvestris","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Felis",NA,NA,NA,NA,33815,36651,36905,41045,41055,NA,224042,224042
"Martes foina",NA,"Martes foina","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Martes",NA,NA,NA,NA,33815,36651,36905,41086,41126,NA,157448,157447
"Meles meles",NA,"Meles meles","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Meles",NA,NA,NA,NA,33815,36651,36905,41086,41129,NA,157470,104171
"Lutra affinis",NA,"Lutra affinis","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Lutra",NA,NA,NA,NA,33815,36651,36905,41086,41122,NA,159251,159251
"Vulpes chama",NA,"Vulpes chama","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Vulpes",NA,NA,NA,NA,33815,36651,36905,41189,41248,NA,235499,235498
"cf. Vulpes chama",NA,"Vulpes chama","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Vulpes",NA,NA,"cf.",NA,33815,36651,36905,41189,41248,NA,235499,235498
"Dinofelis aff. piveteaui",NA,"Dinofelis piveteaui","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Dinofelis",NA,NA,NA,"aff.",33815,36651,36905,41045,41052,NA,470068,470068
"Dinofelis cf. barlowi",NA,"Dinofelis barlowi","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Dinofelis",NA,NA,NA,"cf.",33815,36651,36905,41045,41052,NA,470066,470066
"Megantereon whitei",NA,"Megantereon whitei","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Megantereon",NA,NA,NA,NA,33815,36651,36905,41045,41060,NA,92246,92246
"Panthera pardus",NA,"Panthera pardus","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Panthera",NA,NA,NA,NA,33815,36651,36905,41045,41066,NA,72185,104158
"cf. Panthera pardus",NA,"Panthera pardus","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Panthera",NA,NA,"cf.",NA,33815,36651,36905,41045,41066,NA,72185,104158
"cf. Caracal caracal",NA,"Caracal caracal","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Caracal",NA,NA,"cf.",NA,33815,36651,36905,41045,224077,NA,224078,224076
"aff. Suricata suricatta",NA,"Suricata suricatta","species","species",NA,"Chordata","Mammalia","Carnivora","Herpestidae","Suricata",NA,NA,"aff.",NA,33815,36651,36905,199984,41015,NA,232149,232148
"Chasmaporthetes nitidula",NA,"Chasmaporthetes nitidula","species","species",NA,"Chordata","Mammalia","Carnivora","Hyaenidae","Chasmaporthetes",NA,NA,NA,NA,33815,36651,36905,41020,41023,NA,444082,444082
"Lycyaenops silberbergi",NA,"Lycyaenops silberbergi","species","species",NA,"Chordata","Mammalia","Carnivora","Hyaenidae","Lycyaenops",NA,NA,NA,NA,33815,36651,36905,41020,348316,NA,348318,348318
"Nyctereutes megamastoides",NA,"Nyctereutes megamastoides","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Nyctereutes",NA,NA,NA,NA,33815,36651,36905,41189,41225,NA,376905,376905
"Meles thorali",NA,"Meles thorali","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Meles",NA,NA,NA,NA,33815,36651,36905,41086,41129,NA,376898,376898
"cf. Nyctereutes megamastoides",NA,"Nyctereutes megamastoides","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Nyctereutes",NA,NA,"cf.",NA,33815,36651,36905,41189,41225,NA,376905,376905
"Simamphicyon helveticus",NA,"Simamphicyon helveticus","species","species",NA,"Chordata","Mammalia","Carnivora","Miacidae","Simamphicyon",NA,NA,NA,NA,33815,36651,36905,40978,40987,NA,58764,58764
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Stenoplesictis cayluxi",NA,"Stenoplesictis cayluxi","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Stenoplesictis",NA,NA,NA,NA,33815,36651,36905,NA,41014,NA,332923,332923
"Stenoplesictis cayluxi",NA,"Stenoplesictis cayluxi","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Stenoplesictis",NA,NA,NA,NA,33815,36651,36905,NA,41014,NA,332923,332923
"Stenoplesictis cayluxi",NA,"Stenoplesictis cayluxi","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Stenoplesictis",NA,NA,NA,NA,33815,36651,36905,NA,41014,NA,332923,332923
"Stenoplesictis cayluxi",NA,"Stenoplesictis cayluxi","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Stenoplesictis",NA,NA,NA,NA,33815,36651,36905,NA,41014,NA,332923,332923
"Stenoplesictis cayluxi",NA,"Stenoplesictis cayluxi","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Stenoplesictis",NA,NA,NA,NA,33815,36651,36905,NA,41014,NA,332923,332923
"Stenoplesictis cayluxi",NA,"Stenoplesictis cayluxi","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Stenoplesictis",NA,NA,NA,NA,33815,36651,36905,NA,41014,NA,332923,332923
"Stenoplesictis cayluxi",NA,"Stenoplesictis cayluxi","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Stenoplesictis",NA,NA,NA,NA,33815,36651,36905,NA,41014,NA,332923,332923
"Stenoplesictis n. sp. crocheti",NA,"Stenoplesictis crocheti","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Stenoplesictis",NA,NA,NA,"n. sp.",33815,36651,36905,NA,41014,NA,348572,348572
"Stenoplesictis crocheti",NA,"Stenoplesictis crocheti","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Stenoplesictis",NA,NA,NA,NA,33815,36651,36905,NA,41014,NA,348572,348572
