"SUBCLASSORSUPERORDER","ORDER","SUBORDERORSUPERFAMILY","FAMILY","SUBFAMILY","GENUS","SPECIES","now_accepted_name","now_accepted_rank"
"Eutheria","Carnivora","Feliformia","Viverridae","Viverrinae","Viverra","howeli","Viverra_howeli","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Xenalopex","remenyii","Xenalopex_remenyii","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Xenictis","nestii","Xenictis_nestii","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","lunensis","Felis_lunensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Parataxidea","crassa","Parataxidea_crassa","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Amphimachairodus","irtyschensis","Amphimachairodus_irtyschensis","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Promephitis","alexeevi","Promephitis_alexeevi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Semantor","macrurus","Semantor_macrurus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plesiogulo","minor","Plesiogulo_minor","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","galaticus","Vulpes_galaticus","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Nyctereutes","tingi","Nyctereutes_tingi","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Dinofelis","diastemata","Dinofelis_diastemata","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","maniculata","Felis_maniculata","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","michauxi","Eucyon_michauxi","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Chasmaporthetes","borissiaki","Chasmaporthetes_borissiaki","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Parahyaena","brunnea","Parahyaena_brunnea","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Meles","iberica","Meles_iberica","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","Simocyoninae","Simocyon","batalleri","Simocyon_batalleri","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Metahyaena","confector","Metahyaena_confector","species"
"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Dinocrocuta","minor","Dinocrocuta_minor","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Gobicyon","zhegalloi","Gobicyon_zhegalloi","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","tairumensis","Amphicyon_tairumensis","species"
"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Percrocuta","tungurensis","Percrocuta_tungurensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Metailurus","mongoliensis","Metailurus_mongoliensis","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Gobicyon","macrognathus","Gobicyon_macrognathus","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Tungurictis","spocki","Tungurictis_spocki","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Plithocyon","teilhardi","Plithocyon_teilhardi","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","confucianus","Amphicyon_confucianus","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Ursavus","orientalis","Ursavus_orientalis","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Phoberocyon","youngi","Phoberocyon_youngi","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Tongxinictis","primordialis","Tongxinictis_primordialis","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Nyctereutes","sinensis","Nyctereutes_sinensis","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Pseudocyon","caucasicus","Pseudocyon_caucasicus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Machairodus","ischimicus","Machairodus_ischimicus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Xenictis","pilgrimi","Xenictis_pilgrimi","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","wenzensis","Felis_wenzensis","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Agriotherium","intermedium","Agriotherium_intermedium","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","wenzensis","Ursus_wenzensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","wenzensis","Martes_wenzensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","pliocaenica","Mustela_pliocaenica","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Melini","Arctomeles","pliocaenicus","Arctomeles_pliocaenicus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Homotherium","davitasvilii","Homotherium_davitasvilii","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Agriotherium","insigne","Agriotherium_insigne","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","senezensis","Canis_senezensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Meles","gennevauxi","Meles_gennevauxi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","arnensis","Canis_arnensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Meles","dimitrius","Meles_dimitrius","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Pannonictis","rumana","Pannonictis_rumana","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Enhydrictis","galictoides","Enhydrictis_galictoides","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Parameles","suillus","Parameles_suillus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","minor","Eucyon_minor","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","Ailurinae","Parailurus","baikalicus","Parailurus_baikalicus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","chihliensis","Canis_chihliensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Lynx","shansius","Lynx_shansius","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Pannonictis","pachygnatha","Pannonictis_pachygnatha","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","kuruksaensis","Eucyon_kuruksaensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Meles","meles","Meles_meles","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Xenocyon","lycaonoides","Xenocyon_lycaonoides","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Lophocyon","paraskevaidisi","Lophocyon_paraskevaidisi","species"
"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Dinocrocuta","salonicae","Dinocrocuta_salonicae","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Ysengrinia","tolosana","Ysengrinia_tolosana","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Phoberogale","ginesticus","Phoberogale_ginesticus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Haplocyon","elegans","Haplocyon_elegans","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Haplocyon","crucians","Haplocyon_crucians","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","solidus","Plesictis_solidus","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","palustris","Plesictis_palustris","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","cultellatus","Plesictis_cultellatus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","crassidens","Cynelos_crassidens","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","astrei","Amphicyon_astrei","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Melursus","ursinus","Melursus_ursinus","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Proailurus","lemanensis","Proailurus_lemanensis","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","rugosidens","Cynelos_rugosidens","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","lemanensis","Cynelos_lemanensis","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Phoberogale","depereti","Phoberogale_depereti","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Cephalogale","gracile","Cephalogale_gracile","species"
"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Stenogale","julieni","Stenogale_julieni","species"
"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Stenogale","brevidens","Stenogale_brevidens","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Bathygale","lemanensis","Bathygale_lemanensis","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","julieni","Plesictis_julieni","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","stenoplesictoides","Plesictis_stenoplesictoides","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Plesiogale","angustifrons","Plesiogale_angustifrons","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Paragale","huerzeleri","Paragale_huerzeleri","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","lemanensis","Amphictis_lemanensis","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","antiqua","Amphictis_antiqua","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestides","antiquus","Herpestides_antiquus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Ysengrinia","gerandiana","Ysengrinia_gerandiana","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Haplocyonoides","mordax","Haplocyonoides_mordax","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","laugnacensis","Plesictis_laugnacensis","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","aginensis","Amphictis_aginensis","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestides","collectus","Herpestides_collectus","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Semigenetta","laugnacensis","Semigenetta_laugnacensis","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Crassidia","intermedia","Crassidia_intermedia","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Indarctos","sinensis","Indarctos_sinensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Proputorius","lufengensis","Proputorius_lufengensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Sivaonyx","bathygnathus","Sivaonyx_bathygnathus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Machairodus","fires","Machairodus_fires","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ailurarctos","lufengensis","Ailurarctos_lufengensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Homotherium","fires","Homotherium_fires","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Ursavus","sylvestris","Ursavus_sylvestris","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","ulungurensis","Amphicyon_ulungurensis","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Thalassictis","chinjiensis","Thalassictis_chinjiensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Pseudaelurus","cuspidatus","Pseudaelurus_cuspidatus","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestes","aurelianensis","Herpestes_aurelianensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","alopecoides/praecorsac","Vulpes_alopecoides/praecorsac","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","apolloniensis","Canis_apolloniensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Panthera","spelaea","Panthera_spelaea","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","lupus","Canis_lupus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Megantereon","whitei","Megantereon_whitei","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Pannonictis","nestii","Pannonictis_nestii","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutra","simplicidens","Lutra_simplicidens","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","borjgali","Canis_borjgali","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","angustidens","Vulpes_angustidens","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","foina","Martes_foina","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","mediterraneus","Ursus_mediterraneus","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","deningeri","Ursus_deningeri","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","variabilis","Canis_variabilis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Panthera","tigris","Panthera_tigris","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","minor","Amphicyon_minor","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Thalassictis","sarmatica","Thalassictis_sarmatica","species"
"Eutheria","Carnivora","Pinnipedia","Phocidae","indet.","Phoca","pontica","Phoca_pontica","species"
"Eutheria","Carnivora","Pinnipedia","Phocidae","indet.","Phoca","maeotica","Phoca_maeotica","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Pseudaelurus","intripedens","Pseudaelurus_intripedens","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Thalassictis","spelaea","Thalassictis_spelaea","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Zaragocyon","daamsi","Zaragocyon_daamsi","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","wintershofensis","Amphictis_wintershofensis","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","vireti","Plesictis_vireti","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","laevidens","Martes_laevidens","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Protictitherium","praecurrens","Protictitherium_praecurrens","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Broiliana","nobilis","Broiliana_nobilis","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Stromeriella","franconica","Stromeriella_franconica","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ballusia","elmensis","Ballusia_elmensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Laphyctis","vorax","Laphyctis_vorax","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Miomephitis","pilgrimi","Miomephitis_pilgrimi","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Phoberocyon","aurelianensis","Phoberocyon_aurelianensis","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","lathanicus","Amphicyon_lathanicus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Iberictis","buloti","Iberictis_buloti","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Phoberocyon","dehmi","Phoberocyon_dehmi","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Hemicyon","gargan","Hemicyon_gargan","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Ursavus","isorei","Ursavus_isorei","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ballusia","hareni","Ballusia_hareni","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Phoberocyon","hispanicus","Phoberocyon_hispanicus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","vulpes","Vulpes_vulpes","species"
"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","fecunda","Palaeogale_fecunda","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","bohemicus","Amphicyon_bohemicus","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","humilidens","Plesictis_humilidens","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","carnutense","Amphicyon_carnutense","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","lactorensis","Amphicyon_lactorensis","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Plithocyon","antunesi","Plithocyon_antunesi","species"
"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","praehyaenoides","Palaeogale_praehyaenoides","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Protictitherium","llopisi","Protictitherium_llopisi","species"
"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Stenogale","aurelianensis","Stenogale_aurelianensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Grivamephitis","meini","Grivamephitis_meini","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Hemicyon","hurzeleri","Hemicyon_hurzeleri","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Aktaucyon","brachifacialis","Aktaucyon_brachifacialis","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Phoberocyon","akhmetievi","Phoberocyon_akhmetievi","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","cooperi","Amphicyon_cooperi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","corsac","Vulpes_corsac","species"
"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Percrocuta","leakeyi","Percrocuta_leakeyi","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Lynx","lynx","Lynx_lynx","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","nivalis","Mustela_nivalis","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","Hyaeninae","Crocuta","spelaea","Crocuta_spelaea","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","spelaeus","Ursus_spelaeus","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","arctos","Ursus_arctos","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","silvestris","Felis_silvestris","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Cuon","alpinus","Cuon_alpinus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","lagopus","Vulpes_lagopus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Gulo","gulo","Gulo_gulo","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","erminea","Mustela_erminea","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","martes","Martes_martes","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","eversmanni","Mustela_eversmanni","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","sibirica","Mustela_sibirica","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","Hyaeninae","Crocuta","ultima","Crocuta_ultima","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Panthera","microtis","Panthera_microtis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Vormela","peregusna","Vormela_peregusna","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutra","lutra","Lutra_lutra","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","rossicus","Ursus_rossicus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","aureus","Canis_aureus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","chaus","Felis_chaus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","lybica","Felis_lybica","species"
"Eutheria","Carnivora","Pinnipedia","Phocidae","indet.","Pristiphoca","vetusta","Pristiphoca_vetusta","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Lophocyon","carpathicus","Lophocyon_carpathicus","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Nyctereutes","procyonoides","Nyctereutes_procyonoides","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","flavigula","Martes_flavigula","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Prionailurus","bengalensis","Prionailurus_bengalensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","zibellina","Martes_zibellina","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Baranogale","balkanica","Baranogale_balkanica","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Meles","hollitzeri","Meles_hollitzeri","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","tamanensis","Canis_tamanensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","catus","Felis_catus","species"
"Eutheria","Carnivora","indet.","Amphicynodontidae","indet.","Amphicynodon","teilhardi","Amphicynodon_teilhardi","species"
"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Asiavorator","altidens","Asiavorator_altidens","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Nimravus","mongoliensis","Nimravus_mongoliensis","species"
"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Shandgolictis","elegans","Shandgolictis_elegans","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Amphicticeps","shackelfordi","Amphicticeps_shackelfordi","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Lynx","pardinus","Lynx_pardinus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Ysengrinia","ginsburgi","Ysengrinia_ginsburgi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Namibictis","senuti","Namibictis_senuti","species"
"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Africanictis","meini","Africanictis_meini","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Diamantofelis","ferox","Diamantofelis_ferox","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Orangictis","gariepensis","Orangictis_gariepensis","species"
"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Africanictis","hyaenoides","Africanictis_hyaenoides","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Namafelis","minor","Namafelis_minor","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Promephitis","majori","Promephitis_majori","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestides","afarensis","Herpestides_afarensis","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","latouri","Miacis_latouri","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Cynodictis","minor","Cynodictis_minor","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","minor","Amphictis_minor","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","invictus","Miacis_invictus","species"
"Eutheria","Carnivora","Pinnipedia","Phocidae","indet.","Halichoerus","grypus","Halichoerus_grypus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Enhydra","hispida","Enhydra_hispida","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","exilis","Miacis_exilis","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Cephalogale","geoffroyi","Cephalogale_geoffroyi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Bathygale","julieni","Bathygale_julieni","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","bransatensis","Plesictis_bransatensis","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","borbonica","Amphictis_borbonica","species"
"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Stenogale","gaillardi","Stenogale_gaillardi","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Cephalogale","bonali","Cephalogale_bonali","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Haplocyon","dombrowskii","Haplocyon_dombrowskii","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Cyonarctos","dessei","Cyonarctos_dessei","species"
"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Stenoplesictis","cayluxi","Stenoplesictis_cayluxi","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Cephalogale","minor","Cephalogale_minor","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","stenogalinus","Plesictis_stenogalinus","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","ambigua","Amphictis_ambigua","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Nimravus","intermedius","Nimravus_intermedius","species"
"Eutheria","Carnivora","indet.","Nimravidae","indet.","Quercylurus","major","Quercylurus_major","species"
"Eutheria","Carnivora","indet.","Nimravidae","indet.","Dinailurictis","bonali","Dinailurictis_bonali","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Quercygale","helvetica","Quercygale_helvetica","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Paramiacis","exilis","Paramiacis_exilis","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Quercygale","angustidens","Quercygale_angustidens","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Simamphicyon","helveticus","Simamphicyon_helveticus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Cynodictis","lacustris","Cynodictis_lacustris","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Cynodictis","compressidens","Cynodictis_compressidens","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Eusmilus","bidentatus","Eusmilus_bidentatus","species"
"Eutheria","Carnivora","indet.","Nimravidae","indet.","Eofelis","edwarsii","Eofelis_edwarsii","species"
"Eutheria","Carnivora","indet.","Amphicynodontidae","indet.","Amphicynodon","leptorhynchus","Amphicynodon_leptorhynchus","species"
"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Stenogale","gracilis","Stenogale_gracilis","species"
"Eutheria","Carnivora","indet.","Amphicynodontidae","indet.","Amphicynodon","velaunus","Amphicynodon_velaunus","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Pachycynodon","dubius","Pachycynodon_dubius","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Pseudocyonopsis","ambiguus","Pseudocyonopsis_ambiguus","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Cephalogale","brevirostris","Cephalogale_brevirostris","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","genetoides","Plesictis_genetoides","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","pygmaeus","Plesictis_pygmaeus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Paralutra","garganensis","Paralutra_garganensis","species"
"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","ulysses","Palaeogale_ulysses","species"
"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","parvulus","Palaeogale_parvulus","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Pachycynodon","tedfordi","Pachycynodon_tedfordi","species"
