"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_validity","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_hermaphroditus","synonym","Paradoxurus_strictus","Horsfield",1855,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_hermaphroditus","synonym","Paradoxurus_quadriscriptus","J. E. Gray",1855,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_hermaphroditus","synonym","Paradoxurus_nigrifrons","J. E. Gray",1865,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_hermaphroditus","synonym","Paradoxurus_niger","Blanford",1886,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_hermaphroditus","synonym","Paradoxurus_nictitatans","J. Taylor",1891,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_hermaphroditus","synonym","Paradoxurus_gallica","J. A. Allen",1895,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_hermaphroditus","synonym","Paradoxurus_vicinus","E. Schwarz",1910,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_hermaphroditus","synonym","Paradoxurus_exitus","E. Schwarz",1911,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_hermaphroditus","synonym","Paradoxurus_birmanicus","Wroughton",1917,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_hermaphroditus","synonym","Paradoxurus_strictus","Wroughton",1917,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_hermaphroditus","synonym","Paradoxurus_jorandensis","Mohammad Ali, S. Chattopadhyay, Kankane, & Gayen",1988,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_jerdoni","species","Paradoxurus_jerdoni","Blanford",1885,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Viverra_fossa","Marsden",1784,"1","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Civetta_fasciata","É. Geoffroy Saint-Hilaire",1803,"1","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Viverra_fasciata","A. G. Desmarest",1817,"1","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","species","Viverra_musanga","Raffles",1821,"1","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Genetta_fasciata","Lesson",1827,"1","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_dubius","J. E. Gray",1832,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_finlaysonii","J. E. Gray",1832,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_musanga","J. E. Gray",1832,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_musangoides","J. E. Gray",1837,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_annulatus","J. A. Wagner",1841,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_setosus","Jacquinot & Pucheran",1853,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_fasciatus","J. E. Gray",1865,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_macrodus","J. E. Gray",1865,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_refulgens","von Rosenberg",1867,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_minor","Bonhote",1903,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_brunneipes","G. S. Miller",1906,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_canescens","Lyon",1907,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_padangus","Lyon",1908,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_sumbanus","E. Schwarz",1910,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_kangeanus","O. Thomas",1910,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_celebensis","E. Schwarz",1911,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_cochinensis","E. Schwarz",1911,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_musanga","synonym","Paradoxurus_parvus","G. S. Miller",1913,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_philippinensis","synonym","Paradoxurus_philippensis","F. Cuvier",1837,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_philippinensis","species","Paradoxurus_philippinensis","Jourdan",1837,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_philippinensis","synonym","Paradoxurus_philippensis","Temminck",1841,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_philippinensis","synonym","Paradoxurus_lignicolor","G. S. Miller",1903,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_philippinensis","synonym","Paradoxurus_minax","O. Thomas",1909,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_philippinensis","synonym","Paradoxurus_sabanus","O. Thomas",1909,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_philippinensis","synonym","Paradoxurus_torvus","O. Thomas",1909,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_zeylonensis","species","Viverra_zeylonensis","Pallas in von Schreber",1778,"1","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_zeylonensis","synonym","Viverra_zeilonensis","E. A. W. von Zimmermann",1780,"1","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_zeylonensis","synonym","Viverra_ceilonensis","Boddaert",1785,"1","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_zeylonensis","synonym","Viverra_zeylanica","J. F. Gmelin",1788,"1","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_zeylonensis","synonym","Viverra_zeglanica","Link",1795,"1","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_zeylonensis","synonym","Paradoxurus_aureus","A. G. Desmarest",1822,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_zeylonensis","synonym","Ictides_aureus","Lesson",1827,"1","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_zeylonensis","synonym","Arctictis_aurea","J. B. Fischer",1829,"1","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_zeylonensis","synonym","Paradoxurus_zeylanicus","E. L. Layard",1851,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_zeylonensis","synonym","Paradoxurus_montanus","Kelaart",1852,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_zeylonensis","synonym","Paradoxurus_zeylonensis","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_zeylonensis","synonym","Paradoxurus_stenocephalus","Groves, Rajapaksha, & Manemandra-Arachchi",2009,"0","species"
"Carnivora","Hyaenidae","Parahyaena","Parahyaena_brunnea","synonym","Hyaena_fusca","É. Geoffroy Saint-Hilaire",1803,"1","species"
"Carnivora","Hyaenidae","Parahyaena","Parahyaena_brunnea","species","Hyaena_brunnea","Thunberg",1820,"1","species"
"Carnivora","Hyaenidae","Parahyaena","Parahyaena_brunnea","synonym","Hyaena_striata","A. Smith",1826,"1","species"
"Carnivora","Hyaenidae","Parahyaena","Parahyaena_brunnea","synonym","Hyaena_villosa","A. Smith",1827,"1","species"
"Carnivora","Hyaenidae","Parahyaena","Parahyaena_brunnea","synonym","Hyaena_bruanea","E. Blyth",1840,"1","species"
"Carnivora","Hyaenidae","Parahyaena","Parahyaena_brunnea","synonym","Hyoena_brunnea","Lesson",1842,"1","species"
"Carnivora","Hyaenidae","Parahyaena","Parahyaena_brunnea","synonym","Parahyaena_brunnea","Wozencraft",1993,"0","species"
"Carnivora","Felidae","Pardofelis","Pardofelis_marmorata","synonym","Felis_diardii","Jardine",1834,"1","species"
"Carnivora","Felidae","Pardofelis","Pardofelis_marmorata","species","Felis_marmorata","W. C. L. Martin",1837,"1","species"
"Carnivora","Felidae","Pardofelis","Pardofelis_marmorata","synonym","Felis_longicaudata","de Blainville",1843,"1","species"
"Carnivora","Felidae","Pardofelis","Pardofelis_marmorata","synonym","Felis_charltonii","J. E. Gray",1846,"1","species"
"Carnivora","Felidae","Pardofelis","Pardofelis_marmorata","synonym","Felis_ogilbii","B. H. Hodgson",1847,"1","species"
"Carnivora","Felidae","Pardofelis","Pardofelis_marmorata","synonym","Felis_charltoni","Horsfield",1857,"1","species"
"Carnivora","Felidae","Pardofelis","Pardofelis_marmorata","synonym","Leopardus_dosul","J. E. Gray",1863,"1","species"
"Carnivora","Felidae","Pardofelis","Pardofelis_marmorata","synonym","Felis_duvaucellii","J. E. Gray",1863,"1","species"
"Carnivora","Felidae","Pardofelis","Pardofelis_marmorata","synonym","Felis_dosul","A. Murray",1866,"1","species"
"Carnivora","Felidae","Pardofelis","Pardofelis_marmorata","synonym","Catolynx_charltoni","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Pardofelis","Pardofelis_marmorata","synonym","Catolynx_marmoratus","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Pardofelis","Pardofelis_marmorata","synonym","Pardofelis_marmorata","Pocock",1917,"0","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Viverra_fusca","P. L. S. Müller",1776,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Mustela_canadensis","von Schreber",1776,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","species","Mustela_pennanti","Erxleben",1777,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Mustela_melanoryncha","Boddaert",1785,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Viverra_canadensis","G. K. Shaw",1800,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Viverra_piscator","G. K. Shaw",1800,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Mustela_nigra","W. Turton",1802,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Martes_pekan","Muirhead",1819,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Gulo_castaneus","Griffith",1822,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Mustela_pennantii","I. Geoffroy Saint-Hilaire",1826,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Gulo_ferrugineus","J. E. Gray",1827,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Mustela_piscatoria","Lesson",1827,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Mustela_godmani","J. B. Fischer",1829,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Martes_canadensis","C. H. Smith",1842,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Eira_ferruginea","C. H. Smith",1842,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Martes_nigra","C. H. Smith",1842,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Martes_pennantii","C. H. Smith",1842,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Martes_pennanti","L. Kellogg",1916,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Mustela_melanorhyncha","R. A. Powell",1981,"1","species"
"Carnivora","Mustelidae","Pekania","Pekania_pennanti","synonym","Pekania_pennanti","R. D. Bradley, Ammerman, R. J. Baker, L. C. Bradley, J. A. Cook, Dowler, C. Jones, Schmidly, Stangl, Van Den Bussche, & Würsig",2014,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_largha","species","Phoca_largha","Pallas",1811,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_largha","synonym","Phoca_tigrina","Lesson",1827,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_largha","synonym","Phoca_chorisii","Lesson",1828,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_largha","synonym","Callocephalus_largha","A. Murray",1866,"1","species"
"Carnivora","Phocidae","Phoca","Phoca_largha","synonym","Phoca_ochotensis","J. A. Allen",1902,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_largha","synonym","Phoca_petersi","Mohr",1941,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","species","Phoca_vitulina","Linnaeus",1758,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Phoca_maculata","Boddaert",1785,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Phoca_canina","Pallas",1811,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Phoca_variegata","G. Fischer",1814,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Phoca_variegata","S. Nilsson",1820,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Phoca_littorea","Thienemann",1824,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Phoca_scopulicola","Thienemann",1824,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Calocephalus_vitulinus","F. Cuvier",1826,"1","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Phoca_littoralis","Billberg",1827,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Calocephalus_scopulicolus","Lesson",1827,"1","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Phoca_linnaei","Lesson",1828,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Phoca_thienemannii","Lesson",1828,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Phoca_concolor","De Kay",1842,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Callocephalus_vitulinus","J. E. Gray",1844,"1","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Halichoerus_antarcticus","T. R. Peale",1849,"1","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Callocephalus_dimidiatus","J. E. Gray",1850,"1","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Halicyon_richardii","J. E. Gray",1864,"1","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Phoca_pealii","Gill",1866,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Halicyon_richardi","J. E. Gray",1866,"1","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Halicyon_pealei","J. E. Gray",1871,"1","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Phoca_richardsi","J. A. Allen",1880,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Phoca_stejnegeri","J. A. Allen",1902,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Phoca_richardii","J. A. Allen",1903,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Phoca_vitulina","Trouessart",1904,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Phoca_insularis","Belkin",1964,"0","species"
"Carnivora","Phocidae","Phoca","Phoca_vitulina","synonym","Phoca_kurilensis","McLaren",1966,"0","species"
"Carnivora","Otariidae","Phocarctos","Phocarctos_hookeri","species","Arctocephalus_hookeri","J. E. Gray",1844,"1","species"
"Carnivora","Otariidae","Phocarctos","Phocarctos_hookeri","synonym","Otaria_hookeri","W. C. H. Peters",1866,"1","species"
"Carnivora","Otariidae","Phocarctos","Phocarctos_hookeri","synonym","Phocarctos_hookeri","J. E. Gray",1871,"0","species"
"Carnivora","Otariidae","Phocarctos","Phocarctos_hookeri","synonym","Neophoca_hookeri","Corbet & J. Edwards Hill",1980,"1","species"
"Carnivora","Mustelidae","Poecilictis","Poecilictis_libyca","species","Mustela_libyca","Ehrenberg",1833,"1","species"
"Carnivora","Mustelidae","Poecilictis","Poecilictis_libyca","synonym","Rhabdogale_multivittata","J. A. Wagner",1841,"1","species"
"Carnivora","Mustelidae","Poecilictis","Poecilictis_libyca","synonym","Ictonyx_frenata","Sundevall",1843,"1","species"
"Carnivora","Mustelidae","Poecilictis","Poecilictis_libyca","synonym","Zorilla_vaillantii","Loche",1856,"1","species"
"Carnivora","Mustelidae","Poecilictis","Poecilictis_libyca","synonym","Zorilla_frenata","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Poecilictis","Poecilictis_libyca","synonym","Zorilla_lybica","Klaptocz",1909,"1","species"
"Carnivora","Mustelidae","Poecilictis","Poecilictis_libyca","synonym","Poecilictis_libyca","O. Thomas & Hinton",1920,"0","species"
"Carnivora","Mustelidae","Poecilictis","Poecilictis_libyca","synonym","Poecilictis_multivittata","O. Thomas & Hinton",1920,"0","species"
"Carnivora","Mustelidae","Poecilictis","Poecilictis_libyca","synonym","Poecilictis_oralis","O. Thomas & Hinton",1920,"0","species"
"Carnivora","Mustelidae","Poecilictis","Poecilictis_libyca","synonym","Poecilictis_rothschildi","O. Thomas & Hinton",1920,"0","species"
"Carnivora","Mustelidae","Poecilictis","Poecilictis_libyca","synonym","Ictonyx_libyca","S. S. Flower",1932,"1","species"
"Carnivora","Mustelidae","Poecilictis","Poecilictis_libyca","synonym","Ictonyx_libycus","D. E. Wilson & Mittermeier",2009,"1","species"
"Carnivora","Mustelidae","Poecilogale","Poecilogale_albinucha","species","Zorilla_albinucha","J. E. Gray",1864,"1","species"
"Carnivora","Mustelidae","Poecilogale","Poecilogale_albinucha","synonym","Zorilla_flavistriata","du Bocage",1865,"1","species"
"Carnivora","Mustelidae","Poecilogale","Poecilogale_albinucha","synonym","Mustela_albinucha","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Poecilogale","Poecilogale_albinucha","synonym","Zorilla_africana","W. C. H. Peters",1865,"1","species"
"Carnivora","Mustelidae","Poecilogale","Poecilogale_albinucha","synonym","Mustella_albinucha","du Bocage",1882,"1","species"
"Carnivora","Mustelidae","Poecilogale","Poecilogale_albinucha","synonym","Paecilogale_albinucha","du Bocage",1889,"0","species"
"Carnivora","Mustelidae","Poecilogale","Poecilogale_albinucha","synonym","Poecilogale_albinucha","Matschie",1895,"0","species"
"Carnivora","Mustelidae","Poecilogale","Poecilogale_albinucha","synonym","Poecilogale_doggetti","O. Thomas & Schwann",1904,"0","species"
"Carnivora","Viverridae","Poiana","Poiana_leightoni","synonym","Poiana_leightoni","Wozencraft",2005,"0","species"
"Carnivora","Viverridae","Poiana","Poiana_richardsonii","species","Genetta_richardsonii","T. R. H. Thomson",1842,"1","species"
"Carnivora","Viverridae","Poiana","Poiana_richardsonii","synonym","Poiana_richardsoni","J. E. Gray",1865,"0","species"
"Carnivora","Viverridae","Poiana","Poiana_richardsonii","synonym","Viverra_richardsoni","A. Murray",1866,"1","species"
"Carnivora","Viverridae","Poiana","Poiana_richardsonii","synonym","Poiana_richardsonii","Corbet & J. Edwards Hill",1991,"0","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","species","Lemur_flavus","von Schreber",1774,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Mustela_potto","P. L. S. Müller",1776,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Lemur_flauus","Erxleben",1777,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Viverra_caudivolvula","von Schreber",1777,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Viverra_caudivolvola","E. A. W. von Zimmermann",1780,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Lemur_bicolor","J. F. Miller",1782,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Viverra_prehensilis","Kerr",1792,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Ursus_caudivolvulus","G. Cuvier",1797,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Kincajou_caudivolvulus","Daudin",1802,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Viverra_caudivolva","W. Turton",1802,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Potos_caudivolvulus","É. Geoffroy Saint-Hilaire",1803,"0","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Kinkajou_caudivolvula","G. Fischer",1803,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Kinkaschu_caudivolvulus","G. Fischer",1814,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Cercoleptes_caudivolvulus","Illiger",1815,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Cercoleptes_lepidus","Illiger",1815,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Cercoleptes_lepidus","I. von Olfers",1818,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Cercoleptes_potto","F. S. Voigt",1819,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Kinkajou_caudivolvus","Muirhead",1819,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Cercoleptes_flavus","Ranzani",1820,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Nasua_nocturna","zu Wied-Neuwied",1826,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Cercoleptes_brachyotus","W. C. L. Martin",1837,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Cercoleptes_megalotus","W. C. L. Martin",1837,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Caudivolvulus_kinkajou","de Blainville",1841,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Cercoleptes_brachyotos","H. R. Schinz",1844,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Cercoleptes_caudivolvulus","O. Thomas",1880,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Cercoleptes_caudivolvulus","von Pelzeln",1883,"1","species"
"Carnivora","Procyonidae","Potos","Potos_flavus","synonym","Potos_flavus","von Ihering",1911,"0","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","species","Felis_bengalensis","Kerr",1792,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_undata","A. G. Desmarest",1816,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_minuta","Temminck",1825,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_nepalensis","Horsfield & Vigors",1829,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_nipalensis","B. H. Hodgson",1832,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_chinensis","J. E. Gray",1837,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Leopardus_ellioti","J. E. Gray",1842,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Leopardus_horsfieldii","J. E. Gray",1842,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Leopardus_reevesii","J. E. Gray",1843,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Chaus_servalinus","J. E. Gray",1843,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_pardochrous","B. H. Hodgson",1844,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_undata","von Radde",1861,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_jerdoni","E. Blyth",1863,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Viverriceps_ellioti","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_jerdonii","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_pardochroa","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_servalina","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_tenasserimensis","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_wagati","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_herschelii","J. E. Gray",1869,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_microtis","A. Milne-Edwards in A. David",1871,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_scripta","A. Milne-Edwards in A. David",1871,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_decolorata","A. Milne-Edwards",1872,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_microtis","A. Milne-Edwards",1872,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_euptilura","D. G. Elliot",1872,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_ingrami","Bonhote",1903,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_ricketti","Bonhote",1903,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_anastasiae","Satunin",1905,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Prionailurus_scriptus","Matschie",1908,"0","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Prionailurus_bengalensis","Pocock",1917,"0","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_manchurica","Mori",1922,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_sinensis","Shih",1930,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Mayailurus_iriomotensis","Imaizumi",1967,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Felis_iriomotensis","Corbet & J. Edwards Hill",1980,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_bengalensis","synonym","Prionailurus_iriomotensis","Wozencraft",2005,"0","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_javanensis","species","Felis_javanensis","A. G. Desmarest",1816,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_javanensis","synonym","Felis_javanica","H. R. Schinz",1821,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_javanensis","synonym","Felis_sumatrana","Horsfield",1821,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_javanensis","synonym","Felis_angulifera","H. G. L. Reichenbach",1834,"1","species"
