"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_pomelianus","Bourguignat",1868,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_rouvieri","Bourguignat",1868,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Myrmarctos_horriaceus","J. E. Gray",1869,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_tarandi","O. Fraas",1872,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_leuconyx","Severtzov",1873,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_hypernefes","Przewalski",1883,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_lagomyiarius","Przewalski",1883,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_dalli","C. H. Merriam",1896,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_middendorffi","C. H. Merriam",1896,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_sitkensis","C. H. Merriam",1896,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_libycus","A. Pomel",1897,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_arctus","Lydekker",1897,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursarctos_mandchuricus","Heude",1898,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_melanarctos","Heude",1898,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_procerus","G. S. Miller",1899,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Melanarctos_cavifrons","Heude",1901,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_kidderi","C. H. Merriam",1902,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_merriami","J. A. Allen",1902,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_eulophus","C. H. Merriam",1904,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_kenaiensis","C. H. Merriam",1904,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_hylodromus","D. G. Elliot",1904,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_prearctos","Boule",1910,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_sheldoni","C. H. Merriam",1910,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_kadiaki","Kleinschmidt",1911,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_absarokus","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_alexandrae","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_bairdi","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_caurinus","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_colusus","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_eltonclarki","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_henshawi","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_imperator","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_innuitus","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_internationalis","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_kennerleyi","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_klamathensis","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_magister","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_navaho","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_nelsoni","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_nortoni","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_orgilos","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_pervagor","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_russelli","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_shirasi","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_shoshone","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_stikeenensis","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_tahltanicus","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_toklat","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_utahensis","C. H. Merriam",1914,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_apache","C. H. Merriam",1916,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_arizonae","C. H. Merriam",1916,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_chelan","C. H. Merriam",1916,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_cressonus","C. H. Merriam",1916,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_eximius","C. H. Merriam",1916,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_hoots","C. H. Merriam",1916,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_kluane","C. H. Merriam",1916,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_kwakiutl","C. H. Merriam",1916,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_mendocinensis","C. H. Merriam",1916,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_mirabilis","C. H. Merriam",1916,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_nuchek","C. H. Merriam",1916,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_ophrus","C. H. Merriam",1916,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_pallasi","C. H. Merriam",1916,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_selkirki","C. H. Merriam",1916,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_townsendi","C. H. Merriam",1916,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_washake","C. H. Merriam",1916,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_schmitzi","Matschie",1917,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_andersoni","C. H. Merriam",1918,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_atnarko","C. H. Merriam",1918,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_chelidonias","C. H. Merriam",1918,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_crassodon","C. H. Merriam",1918,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_crassus","C. H. Merriam",1918,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_dusorgus","C. H. Merriam",1918,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_idahoensis","C. H. Merriam",1918,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Vetularctos_inopinatus","C. H. Merriam",1918,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_macfarlani","C. H. Merriam",1918,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_macrodon","C. H. Merriam",1918,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_mirus","C. H. Merriam",1918,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_orgiloides","C. H. Merriam",1918,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_oribasus","C. H. Merriam",1918,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_pellyensis","C. H. Merriam",1918,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_perturbans","C. H. Merriam",1918,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_planiceps","C. H. Merriam",1918,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_anglicus","Gunther",1923,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_pamirensis","Ognev",1924,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_suessenbornensis","Soergel",1926,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_holzworthi","C. H. Merriam",1929,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_rungiusi","E. R. Hall",1934,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_sackdillingensis","F. Heller",1955,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_kamiensis","Vereshchagin",1959,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_karmalkiensis","Vereshchagin",1959,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_gobiensis","Sokolov & Orlov",1992,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_arctos","Ursus_dolinensis","N. García & Arsuaga",2001,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_maritimus","Ursus_maritimus","Phipps",1774,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_maritimus","Ursus_albus","O. F. Müller",1776,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_maritimus","Ursus_marinus","Pallas",1776,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_maritimus","Ursus_polaris","G. K. Shaw",1792,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_maritimus","Thalarctos_maritimus","Lesson",1842,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_maritimus","Thalassarctos_polaris","Fitzinger",1855,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_maritimus","Thalassarctos_maritimus","J. E. Gray",1865,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_maritimus","Thalassarctos_eogroenlandicus","Knottnerus-Meyer",1908,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_maritimus","Thalassarctos_jenaensis","Knottnerus-Meyer",1908,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_maritimus","Thalassarctos_labradorensis","Knottnerus-Meyer",1908,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_maritimus","Thalassarctos_spitzbergensis","Knottnerus-Meyer",1908,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Ursus_thibetanus","G. Cuvier",1823,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Ursus_tibetanus","H. R. Schinz",1825,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Ursus_tebethianus","J. E. Gray",1825,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Ursus_thibeticus","E. Blyth",1840,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Ursus_tibetanus","J. A. Wagner",1841,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Ursus_torquatus","J. A. Wagner",1841,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Ursus_tebetanus","B. H. Hodgson",1844,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Helarctos_tibetanus","Horsfield",1857,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Ursus_japonicus","Schlegel",1857,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Heliarctos_tibetanus","Swinhoe",1863,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Ursus_formosanus","Swinhoe",1864,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Ursus_mediterraneus","Forsyth Major",1873,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Ursus_gedrosianus","Blanford",1877,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Ursus_rexi","Matschie",1897,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Selenarctos_leuconyx","Heude",1901,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Selenarctos_mupinensis","Heude",1901,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Selenarctos_ussuricus","Heude",1901,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Arcticonus_thibetanus","Pocock",1917,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Ursus_clarki","A. de C. Sowerby",1920,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Selenarctos_melli","Matschie",1922,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Ursus_kokeni","Matthew & Granger",1923,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Ursus_angustidens","Zdansky",1928,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Selenarctos_tibetanus","Pocock",1929,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Euarctos_thibetanus","H. E. Anthony",1941,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Ursus_schertzi","Dehm",1943,"0","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Selenarctos_thibetanus","Stroganov",1962,"1","species"
"Carnivora","Ursidae","Ursus","Ursus_thibetanus","Ursus_karabach","Vereshchagin & Tihonov",1994,"0","species"
"Carnivora","Herpestidae","Urva","Urva_auropunctata","Mangusta_auropunctata","B. H. Hodgson",1836,"1","species"
"Carnivora","Herpestidae","Urva","Urva_auropunctata","Herpestes_nepalensis","J. E. Gray",1837,"1","species"
"Carnivora","Herpestidae","Urva","Urva_auropunctata","Herpestes_auropunctata","E. Blyth",1842,"1","species"
"Carnivora","Herpestidae","Urva","Urva_auropunctata","Mangusta_pallipes","E. Blyth in F. W. Hutton",1845,"1","species"
"Carnivora","Herpestidae","Urva","Urva_auropunctata","Herpestes_auropunctatus","E. Blyth",1853,"1","species"
"Carnivora","Herpestidae","Urva","Urva_auropunctata","Calogale_nepalensis","J. E. Gray",1865,"1","species"
"Carnivora","Herpestidae","Urva","Urva_auropunctata","Herpestes_persicus","J. E. Gray",1865,"1","species"
"Carnivora","Herpestidae","Urva","Urva_auropunctata","Mungos_birmanicus","G. M. Allen",1911,"1","species"
"Carnivora","Herpestidae","Urva","Urva_auropunctata","Mungos_auropunctatus","O. Thomas",1918,"1","species"
"Carnivora","Herpestidae","Urva","Urva_auropunctata","Herpestes_palustris","Ghose",1965,"1","species"
"Carnivora","Herpestidae","Urva","Urva_auropunctata","Urva_auropunctata","Patou, McLenachan, Morley, Couloux, A. P. Jennings, & Veron",2009,"0","species"
"Carnivora","Herpestidae","Urva","Urva_brachyurus","Herpestes_brachyurus","J. E. Gray",1837,"1","species"
"Carnivora","Herpestidae","Urva","Urva_brachyurus","Mongo_brachyurus","Lesson",1842,"1","species"
"Carnivora","Herpestidae","Urva","Urva_brachyurus","Herpestes_hosei","Jentink",1903,"1","species"
"Carnivora","Herpestidae","Urva","Urva_brachyurus","Urva_brachyura","Patou, McLenachan, Morley, Couloux, A. P. Jennings, & Veron",2009,"0","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Viverra_nems","Kerr",1792,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Mustela_nems","Link",1795,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Ichneumon_edwardsii","É. Geoffroy Saint-Hilaire",1813,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Ichneumon_griseus","É. Geoffroy Saint-Hilaire",1813,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Herpestes_edwardsii","A. G. Desmarest",1821,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Herbestes_edwardii","Griffith",1822,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Herpestes_frederici","A. G. Desmarest",1823,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Mangusta_edwardsii","Horsfield",1823,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Mangusta_malaccensis","Horsfield",1823,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Herpestes_leschenaultii","H. R. Schinz",1825,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Mangusta_grisea","J. B. Fischer",1829,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Mangusta_nyula","B. H. Hodgson",1836,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Herpestes_pallidus","J. A. Wagner",1841,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Mangusta_ponticeriana","P. Gervais",1841,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Mongo_edwarsii","Lesson",1842,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Mongo_malaccensis","Lesson",1842,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Herpestes_nigula","B. H. Hodgson",1844,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Mangusta_griseus","E. L. Layard",1851,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Herpestes_malaccensis","E. Blyth",1852,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Herpestes_griseus","Kelaart",1852,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Herpestes_nyula","E. Blyth",1853,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Herpestes_fimbriatus","Temminck",1853,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Calogale_nyula","J. E. Gray",1865,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Herpestes_ferrugineus","Blanford",1875,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Herpestes_andersoni","J. A. Murray",1884,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Herpestes_mungo","Blanford",1888,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Mungos_lanka","Wroughton",1915,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Mungos_nyula","O. Thomas",1918,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Herpestes_lanka","W. W. A. Phillips",1925,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Herpestes_pondiceriana","Pocock",1937,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Herpestes_edwardsi","Corbet & J. Edwards Hill",1980,"1","species"
"Carnivora","Herpestidae","Urva","Urva_edwardsii","Urva_edwardsii","Patou, McLenachan, Morley, Couloux, A. P. Jennings, & Veron",2009,"0","species"
"Carnivora","Herpestidae","Urva","Urva_fusca","Herpestes_fusca","G. R. Waterhouse",1838,"1","species"
"Carnivora","Herpestidae","Urva","Urva_fusca","Mongo_fusca","Lesson",1842,"1","species"
"Carnivora","Herpestidae","Urva","Urva_fusca","Herpestes_flavidens","Kelaart",1850,"1","species"
"Carnivora","Herpestidae","Urva","Urva_fusca","Herpestes_fulvescens","Kelaart in E. Blyth",1851,"1","species"
"Carnivora","Herpestidae","Urva","Urva_fusca","Herpestes_fuscus","E. Blyth",1852,"1","species"
"Carnivora","Herpestidae","Urva","Urva_fusca","Cynictis_maccarthiae","J. E. Gray",1853,"1","species"
"Carnivora","Herpestidae","Urva","Urva_fusca","Onychogale_maccarthiae","J. E. Gray",1865,"1","species"
"Carnivora","Herpestidae","Urva","Urva_fusca","Herpestes_maccarthriae","A. Murray",1866,"1","species"
"Carnivora","Herpestidae","Urva","Urva_fusca","Herpestes_ceylanicus","Nevill",1887,"1","species"
"Carnivora","Herpestidae","Urva","Urva_fusca","Urva_fusca","Patou, McLenachan, Morley, Couloux, A. P. Jennings, & Veron",2009,"0","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Ichneumon_javanicus","É. Geoffroy Saint-Hilaire",1813,"1","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Ichneumon_ruber","É. Geoffroy Saint-Hilaire",1813,"1","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Herpestes_javanicus","A. G. Desmarest",1821,"1","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Herpestes_ruber","A. G. Desmarest",1821,"1","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Mangusta_javanica","Horsfield",1823,"1","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Mangusta_rubra","Horsfield",1823,"1","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Herpestes_exilis","P. Gervais",1841,"1","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Herpestes_javanica","E. Blyth",1842,"1","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Mongo_exilis","Lesson",1842,"1","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Mongo_javanicus","Lesson",1842,"1","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Herpestes_rutilus","J. E. Gray",1861,"1","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Calogale_rutila","J. E. Gray",1865,"1","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Herpestes_rafflesii","J. Anderson",1875,"1","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Mungos_rubrifrons","J. A. Allen",1909,"1","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Mungos_incertus","Kloss",1917,"1","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Mungos_perakensis","Kloss",1917,"1","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Mungos_siamensis","Kloss",1917,"1","species"
"Carnivora","Herpestidae","Urva","Urva_javanica","Urva_javanica","Patou, McLenachan, Morley, Couloux, A. P. Jennings, & Veron",2009,"0","species"
"Carnivora","Herpestidae","Urva","Urva_semitorquata","Herpestes_semitorquatus","J. E. Gray",1846,"1","species"
"Carnivora","Herpestidae","Urva","Urva_semitorquata","Herpestes_parvus","Jentink",1895,"1","species"
"Carnivora","Herpestidae","Urva","Urva_semitorquata","Mungos_palawanus","J. A. Allen",1910,"1","species"
"Carnivora","Herpestidae","Urva","Urva_semitorquata","Mungos_parvus","Hollister",1912,"1","species"
"Carnivora","Herpestidae","Urva","Urva_semitorquata","Urva_semitorquata","Patou, McLenachan, Morley, Couloux, A. P. Jennings, & Veron",2009,"0","species"
"Carnivora","Herpestidae","Urva","Urva_smithii","Herpestes_smithii","J. E. Gray",1837,"1","species"
"Carnivora","Herpestidae","Urva","Urva_smithii","Herpestes_thysanurus","J. A. Wagner",1839,"1","species"
"Carnivora","Herpestidae","Urva","Urva_smithii","Herpestes_rubiginosus","Kelaart",1850,"1","species"
"Carnivora","Herpestidae","Urva","Urva_smithii","Herpestes_ellioti","E. Blyth",1851,"1","species"
"Carnivora","Herpestidae","Urva","Urva_smithii","Herpestes_monticolus","Kelaart",1852,"1","species"
"Carnivora","Herpestidae","Urva","Urva_smithii","Herpestes_torquatus","Kelaart",1852,"1","species"
"Carnivora","Herpestidae","Urva","Urva_smithii","Herpestes_smithi","Temminck",1853,"1","species"
"Carnivora","Herpestidae","Urva","Urva_smithii","Herpestes_elliottii","Day",1863,"1","species"
"Carnivora","Herpestidae","Urva","Urva_smithii","Herpestes_jerdonii","J. E. Gray",1865,"1","species"
"Carnivora","Herpestidae","Urva","Urva_smithii","Calictis_smithii","J. E. Gray",1865,"1","species"
"Carnivora","Herpestidae","Urva","Urva_smithii","Herpestes_monticolus","Jerdon",1867,"1","species"
"Carnivora","Herpestidae","Urva","Urva_smithii","Mungos_jerdoni","O. Thomas",1918,"1","species"
"Carnivora","Herpestidae","Urva","Urva_smithii","Herpestes_jerdoni","O. Thomas",1921,"1","species"
"Carnivora","Herpestidae","Urva","Urva_smithii","Urva_smithii","Patou, McLenachan, Morley, Couloux, A. P. Jennings, & Veron",2009,"0","species"
"Carnivora","Herpestidae","Urva","Urva_urva","Gulo_urva","B. H. Hodgson",1836,"1","species"
"Carnivora","Herpestidae","Urva","Urva_urva","Urva_cancrivora","B. H. Hodgson",1837,"0","species"
"Carnivora","Herpestidae","Urva","Urva_urva","Mesobema_cancrivora","B. H. Hodgson",1841,"1","species"
"Carnivora","Herpestidae","Urva","Urva_urva","Herpestes_cancrivorus","A. Murray",1866,"1","species"
"Carnivora","Herpestidae","Urva","Urva_urva","Urva_hanensis","Matschie",1908,"0","species"
"Carnivora","Herpestidae","Urva","Urva_urva","Mungos_urva","Gyldenstolpe",1916,"1","species"
"Carnivora","Herpestidae","Urva","Urva_urva","Herpestes_urva","Corbet & J. Edwards Hill",1980,"1","species"
"Carnivora","Herpestidae","Urva","Urva_urva","Urva_urva","Patou, McLenachan, Morley, Couloux, A. P. Jennings, & Veron",2009,"0","species"
"Carnivora","Herpestidae","Urva","Urva_vitticollis","Herpestes_vitticollis","E. T. Bennett",1835,"1","species"
"Carnivora","Herpestidae","Urva","Urva_vitticollis","Crossarchus_rubiginosus","J. A. Wagner",1841,"1","species"
"Carnivora","Herpestidae","Urva","Urva_vitticollis","Mangusta_vitticollis","E. L. Layard",1851,"1","species"
"Carnivora","Herpestidae","Urva","Urva_vitticollis","Taeniogale_vitticollis","J. E. Gray",1865,"1","species"
"Carnivora","Herpestidae","Urva","Urva_vitticollis","Urva_vitticolla","Patou, McLenachan, Morley, Couloux, A. P. Jennings, & Veron",2009,"0","species"
"Carnivora","Herpestidae","Urva","Urva_vitticollis","Urva_vitticollis","Mammal Diversity Database",2024,"0","species"
"Carnivora","Viverridae","Viverra","Viverra_civettina","Viverra_civettina","E. Blyth",1862,"0","species"
"Carnivora","Viverridae","Viverra","Viverra_civettina","Moschothera_civettina","Pocock",1933,"1","species"
"Carnivora","Viverridae","Viverra","Viverra_megaspila","Viverra_megaspila","E. Blyth",1862,"0","species"
"Carnivora","Viverridae","Viverra","Viverra_megaspila","Moschothera_megaspila","Pocock",1933,"1","species"
"Carnivora","Viverridae","Viverra","Viverra_tangalunga","Viverra_tangalunga","J. E. Gray",1832,"0","species"
"Carnivora","Viverridae","Viverra","Viverra_tangalunga","Civetta_tragalunga","Lesson",1842,"1","species"
"Carnivora","Viverridae","Viverra","Viverra_tangalunga","Viverra_tanggalunga","E. Blyth",1862,"0","species"
"Carnivora","Viverridae","Viverra","Viverra_tangalunga","Viverra_tungalunga","J. A. Allen",1910,"0","species"
"Carnivora","Viverridae","Viverra","Viverra_zibetha","Viverra_zibetha","Linnaeus",1758,"0","species"
"Carnivora","Viverridae","Viverra","Viverra_zibetha","Viverra_annulata","G. Fischer",1814,"0","species"
"Carnivora","Viverridae","Viverra","Viverra_zibetha","Viverra_zibetta","A. G. Desmarest",1817,"0","species"
